artists,name,id,popularity
Bilal,Soul Sista,7ez1bkgnF7oaFYw6jRq8y4,30
"Robert Glasper Experiment, Lupe Fiasco, Bilal",Always Shine,4wQFB68968Q08qP3iy5DMW,35
"Beyoncé, Bilal",Everything I Do,5tVVYYNANSqy9FYwYDuaAD,25
D'Angelo,Brown Sugar,3tyUh8UpK0PVu00AjbP1UG,3
Ms. Lauryn Hill,Ex-Factor,2XCTU3DJ9W6glWSkM2uQTS,13
Alabama Shakes,Sound & Color,65wx71brAmEQz66GXXF8gI,6
D'Angelo,Untitled (How Does It Feel),69m2f2jbcsxvwbA0RlspCU,1
Floetry,Say Yes,3Noa5kppo2crIEMpwOmsHf,1
Akua Naru,Poetry: How Does It Feel?,6GDhzVkBzwCMpZLkDskWwR,0
Erykah Badu,On & On,3a6YKw9xPXgqzwtOKnsPCQ,7
Erykah Badu,The Healer,0O27ZJm3Tk36MVrrJUccES,1
Erykah Badu,Honey,418jgbEz7ltzIyR4EL00U2,0
Erykah Badu,I Want You,5ueSNvXdxAqPj3YCcK3Piw,0
Erykah Badu,Didn't Cha Know,5uK7sOLgAnysmdwPs4NZhO,3
"Erykah Badu, Roy Ayers",Cleva,5I6wVSOLrVSfWxlGGgpUoB,1
"Erykah Badu, Roy Ayres",Bag Lady,4eboQESZB6YGrnsEgYo6eU,2
Erykah Badu,Rim Shot - Intro,4fJXmct2hSA8oLhXTOo1h2,0
Erykah Badu,Other Side Of The Game,78rsWsJItByfVLtAMinuiP,1
Erykah Badu,Sometimes - Mix #9,0sN9ZznQ8QAzVEXufWtl7U,0
Erykah Badu,Next Lifetime,3tH16kQXSDJpawV0HvCj2E,1
Erykah Badu,Certainly,6ouRLaagv23uWDK76HN9u2,1
Erykah Badu,4 Leaf Clover,3ipOtmGGnOU05uKDI8nYwR,0
Jill Scott,Golden - Remastered,3x9r5R43GfefRlYFltxvyG,0
Jill Scott,Hate on Me - Remastered,72LLZUURCtPiF5z251y5l1,0
Jill Scott,A Long Walk - Remastered,0jRr413bCkZhxc7Mul34Ik,0
Jill Scott,Gettin' in the Way - Remastered,7KQJFW6TXKX12TDWwVWsW4,0
India.Arie,Video,5ewa79Xg31HDefmPUpZX0Y,13
Jaguar Wright,The What If's,4woeSJBg9F5mRcA986Gkos,0
Maxwell,Pretty Wings - uncut,22NLm3IIR9NLG0cUYtmHMW,57
En Vogue,Giving Him Something He Can Feel,4htbAEZWr53J08x3dUv00W,52
Handsome Boy Modeling School,I've Been Thinking - feat. Cat Power,4kQ6ePhvkPxFgiMnxKWfpm,2
Melanie De Biasio,The Flow,1cyikuPYlBCxP5xR1eLre2,24
Natalie Imbruglia,Leave Me Alone,68Bn2gCqmWtOtULklMlWpW,16
Salt-N-Pepa,No One Does It Better,0ePYl1Yeq0ixy2woEAJbBq,0
Neneh Cherry,Woman,1eOCyaSRBdFGofbLYjgGM2,57
Timber Timbre,Hot Dreams,3kpRgTtMnArQ5Gay0JxElf,44
Nick Hakim,Cold,12IoBmDGa1jVnFrsaFYxY3,39
José James,BLACKMAGIC,6k1JCurbwAJRzU1UrucpFQ,30
Jill Scott,Can't Wait,6GXe7h7e3VTbRp8sQ7GLv6,49
Hooverphonic,2 Wicky,4NyKEVldCvokxpmeFBNNXI,49
Gayngs,The Gaudy Side of Town,1VdSiFWAzU1pwpllaQVN5h,0
I Monster,Daydream in Blue - BBC Radio 2 Session,6Ss99CQv1UTE2bM6NmbZh1,0
"The Internet, KAYTRANADA",Girl - Radio Edit,2gvkz0Cxw7OtEh2d5G9uEC,43
The Internet,Missing You,2wpIImsIxXpYonnrGr0CdW,40
Mary J. Blige,My Life,7ytES33eLYS9WaZLKqWfYM,53
Faith Evans,Fallin' in Love,2f98imn7H9PuCLIHurtKDb,30
Patrice Rushen,Remind Me,5sKcSV3XQ5PEkCyyFYFOr0,1
Bill Withers,Grandma's Hands,1qfDfZAvrkSAFrAR2FTQDv,59
Renee Neufville,Watching Me,5iZLq9R5JCW7ULsEdIxYZL,24
Dwele,Open Your Eyes,5UzPW8HC6slxstdRbV3Kcp,45
"Anthony Hamilton, The HamilTones",What I'm Feelin',4ziJkj8dL74R8kaiaa8Ho1,40
Bilal,I Really Don't Care,1KHdXgBdPvihVRLO1EM25z,32
dvsn,Hallucinations,0UE0RhnRaEYsiYgXpyLoZc,61
Jill Scott,Can't Wait,6GXe7h7e3VTbRp8sQ7GLv6,49
"Eric Benét, Kevin ""K.D."" Davis",Love of My Own,7g3Htzh3rezIFVWAy59vsw,39
Esperanza Spalding,Earth To Heaven,74Caa7ykU8Osd6XD7iPrBg,0
Bill Withers,Lovely Day,0ACACkoHUwgfgY5CxVIL4N,65
Roberta Flack,Feel Like Makin' Love,7gkboYtvhuXNS4EUwmFPcw,62
Lianne La Havas,Unstoppable,7gPrkmgSB5wwquMl2BnNic,39
Martin Luther,Daily Bread,369II3IdMkRi6tZ9kalEui,25
The Foreign Exchange,On A Day Like Today (Re-Edit),7gxVXKS5gXbF8tD4hxuUyk,26
Maxwell,Drowndeep: Hula,6lS22GACXJ6QaJvwPbASrV,1
JMSN,Hypnotized,3Vb00PqddKXmhj5wT2RDNl,23
Eryn Allen Kane,Piano Song,3HM8FkEO4m2eumlg00fBje,39
Floetry,Hey You,0fzOmPoPhGCRYkhn4xEhob,35
D'Angelo,Me And Those Dreamin' Eyes Of Mine - Radio Edit,2REGtB7mzeH3GmzpCUPJRj,1
"Miles Davis, Robert Glasper, Bilal",Ghetto Walkin',1Awdm7riyt6OeLaEstTs9p,0
Jill Scott,When I Wake Up,1YnjZxBQFmLizsE8wEA9TE,37
D'Angelo,When We Get By,3ywXd57iSPA37YT0BtmP3u,1
Avery*Sunshine,See You When I Get There,3BcpoPNFm8qWWVlsbs25wE,25
Eric Benét,Sunshine,3p5LbzUJSCTZNyOeLCUcPl,27
Donny Hathaway,"Love, Love, Love",3Tc6dHggtSaZqlKRhzkeub,50
"Kendra Foster, Kelvin Wooten",Promise to Stay Here,4NBZ05LR7kOQlsOWlQHW0P,27
Rufus & Chaka Khan,Everlasting Love,2CJoiCMMXw9JZeVFT0KvA6,0
José James,Trouble,11pd7go1eobijf2rxN5YbG,41
José James,PROMISE IN LOVE,0XF0rMwe3SvWFiNQbUmoYv,32
José James,It's All Over Your Body,4CxtiOaM0QyPxWQQ7cQtCz,38
José James,CODE,5vEvhMtoYaYHLABJDsqyAK,14
José James,LOVE CONVERSATION,0ZvIpsIjjnITMWsNMaxIV8,16
India.Arie,Always In My Head,5Qul1lWPc5XPzVM8RweeZc,39
Andreya Triana,Everything You Never Had Pt. II - Radio Edit,1BojNTwWTzj5PPj3bKtpVc,26
Mos Def,UMI Says,5Ru9OjtEw5htfnVKpYsIcv,55
Nick Hakim,I Don't Know,6ejOqrr7r2LcUDxIqZyygp,57
Jamie Isaac,She'll Always Close In,4AjorXq1RbMSRsOVvhBNPC,0
Mary J. Blige,My Life,7ytES33eLYS9WaZLKqWfYM,53
Jamie Woon,Sharpness,0g6NSuyHTmz4DLwoGt5Fil,0
"Solange, Sampha",Don't Touch My Hair,2TyCAfhwu5tRqFW8VnGMIL,60
Ledisi,Alright,1wRQqmZwiF4thdQ8N7FiNv,47
