artists,name,id,popularity
Pops Staples,Somebody Was Watching,4SmbQt4iFY5GTJQXGxz5Is,39
Pops Staples,Sweet Home,1sMu9kSCF86QMnN5Vi9rx9,16
Pops Staples,No News Is Good News,3tAeT9ZT9AH8FkdMCZOF13,30
Pops Staples,Love On My Side,0A5fB9GE1x0x2FgpUE7CpV,16
Pops Staples,Friendship,364TGoiK2nPK0YYa4Z4p2Y,37
Pops Staples,Nobody's Fault But Mine,0RkUWMgEFIoAZfhhSF0FU0,16
Pops Staples,The Lady's Letter,3vIZWfnyNSyDxPuXCbTA7Q,16
Pops Staples,Better Home,3kVFIJLCo3hBh8TjT3ihGH,14
Pops Staples,Will The Circle Be Unbroken,4hxgQAZ0FiV8TeM7udXnvc,14
Pops Staples,Gotta Serve Somebody,5SYiwhJ9dWPQm32eq38f7U,15
The Isley Brothers,Fight the Power - Pt. 1 & 2,5q5qmdfdJAVOv1mbSk7xxN,43
The Temptations,Papa Was A Rollin' Stone,6eyxSV8hr1lu6Mdir5L3Lt,3
Martha Reeves & The Vandellas,Dancing In The Street - Single Version,32k7kVzz4SpmI7Q5xI856l,14
"Los Dinamicos Exciters, Ralph Weeks",Let Me Do My Thing,03sNZYTDJMK6LatY5rC6RL,11
Leon Bridges,Smooth Sailin',3JbqwFY5q0ORO3siv5zL3A,59
Leon Bridges,Coming Home,5EA06TsQmqmQXZiEhr1AaM,66
Rick James,Give It To Me Baby,3F6mZ61oIQJobfg2qRPK4j,3
"Leo Wright, Heinz fon Hermann, Milo Pavlovich, André Paquinet, Donna Hightower",This World Today Is A Mess - Live,0vMiYK0EdgjKoWWrTAT6kW,23
Kool & The Gang,Celebration - Single Version,6pc8xULSlsMdFB3OrqbvZ4,15
Peter Brown,Dance With Me,5ZAMHhZNCMVxx22KO3lPDH,20
"The Quantic Soul Orchestra, Alice Russell",Pushin' On - feat. Alice Russell,74x3GuHjsjduS3MrKbOCQR,0
Gil Scott-Heron & Brian Jackson,The Bottle,0lxDL4c5xQQJskltQigwl0,46
Cherry Poppin' Daddies,Zoot Suit Riot,1qmJbXpVLydNcN6VTR40GU,48
Gregory Porter,Musical Genocide,7i4UvxdEQpo6YDBMvcCf1N,4
James Brown,"Please, Please, Please",6V3yBUdLEvxnIdfIGQ7xrz,0
Sam & Dave,I Thank You,0LFgYTo2DDr91DHknCWHKZ,0
Michael Jackson,Don't Stop 'Til You Get Enough - Single Version,46eu3SBuFCXWsPT39Yg3tJ,73
Grace Potter,Your Girl,2VAXoXkl4RYGH3Z8t3CqF1,0
Marvin Gaye,I Heard It Through The Grapevine,27m1soUndRthrAA1ediOXn,22
The Manhattan Transfer,Trickle Trickle,7uPmy50ymCJj531Iar843H,0
Deee-Lite,Groove Is in the Heart,2UVLuddklEVak5PXgC7baA,63
Dolly Parton,9 to 5,4w3tQBXhn5345eUXDGBWZG,75
The Meters,Look-Ka Py Py,5kRfHP0q0EbQTN2vjxzp40,23
The Meters,Cissy Strut,0l55TvrioPqvyEVPZ9yXA3,22
The Meters,Hey Pocky A-Way - Remastered Version,2i42VxpyAFHaRkN9PYIkmc,19
Curtis Harding,I Need A Friend,1ColGoz4HvOCyWIXvzZWTf,30
Curtis Harding,Surf,1b2cvjALv3z9qIwzxslstp,30
Curtis Harding,Heaven's On The Other Side,4VaautwnWDkePRnzcDhAYY,38
Curtis Harding,Next Time,6h7oewjyzSKywtot8sHXj7,46
"Josh Conway, Lennon Kloser, Jesse Perlman, Kid Bloom",Electric U,1IslmT3q89KoGp3q4rfKNt,12
Curtis Harding,Keep On Shining,0CkAwyBtCfJUiCawKxNWjt,38
Amy Winehouse,Half Time,4d0dY3ZeMdoYrD5YmdFvWZ,57
Wild Cherry,Play That Funky Music,5uuJruktM9fMdN9Va0DUMl,66
Paul Kelly,Stealin' in the Name of the Lord,2O70oFHBcwN7Nhsx3mNapn,5
KC & The Sunshine Band,Boogie Shoes,5sLySQaDqXorRVhHbAu9eA,1
Redbone,Come and Get Your Love - Re-Record,3dnuwPEfSXBAlvP8fG9Pyv,0
Redbone,Witch Queen of New Orleans - Re-Record,1VviCYINJXC3whOobGw40P,0
Looking Glass,Brandy (You're a Fine Girl),2BY7ALEWdloFHgQZG6VMLA,72
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",3M5eeHXgG4VplKNcsBC8Dj,22
"James Brown, Fred Wesley, The J.B.'s",People Get Up And Drive Your Funky Soul - Remix,58iP9J86ksOPwbo0pWOafk,9
Betty Wright,Clean up Woman,6uqTETWok9npbL4c9cuLVh,57
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) - single master,74iQ3gahRTOGc19bYadBE3,53
Mary Clark,Take Me I'm Yours,3rv2u0rfXCZrUoeposkCML,47
Gil Scott-Heron,Lady Day and John Coltrane,6yz7M1DItRFo8ATGeLoM9y,40
Funkadelic,Can You Get To That,6QUngYwZ65et2ye7Bj85EK,36
JtotheC,You Gotta Believe In You (Radio Edit),1Xb7BCU2N4RGDaxPdgJmz6,16
Lipps Inc.,Funky Town,7723JnKU2R15Iv4T7OJrly,69
A Taste Of Honey,Boogie Oogie Oogie - Remastered 2004,07NrCEN3egNvw8td2LxqJO,47
Monika,Secret in the Dark (Juan Maclean Remix),7BAunvyoG1qKCwgeOiR3Hh,42
Basement Jaxx,Magnificent Romeo,3qmlK37VczSB0j5PHJHMmr,28
Fat Larry's Band,Act Like You Know,1AOacbO5iSMxrGMihq9QDA,51
The Gap Band,You Dropped A Bomb On Me,1LB4XUJPcqAk7VtvQORTML,1
Kool & The Gang,Jungle Boogie,3K0SJUQNbOkUprTFcwwAKN,62
"Mark Ronson, Bruno Mars",Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,80
The Brothers Johnson,Stomp!,51aX1O0irmJPUmRSNOhHhd,3
Shalamar,Take That to the Bank,7qRBGGvets8JZDfqtou8VR,0
The Sugarhill Gang,Rapper's Delight - Long Version,3vRni7ZxKrTGl7DoWFbHTf,14
Brass Construction,Movin',2B0zbkFZJGo1jZO1nYXx65,5
Donny Hathaway,The Ghetto,1yeIxOEFmpQ3qlOb2R3g2m,58
CHIC,I Want Your Love,6HZKlK1mDDBsILMoNNncxL,13
KC & The Sunshine Band,I'm Your Boogie Man,6mjlbRIgMTf2nqY0kq1rOJ,50
Martha Reeves & The Vandellas,Dancing In The Street,6iJLTnTP6JlqdfVtE3bywO,7
The Gap Band,"Outstanding - Original 12"" Mix",4SHR8Udn1oQ95yvXRZU1I8,49
The Gap Band,Yearning For Your Love,5qM925z83TMCtj6h0qooVi,54
The Gap Band,Burn Rubber On Me (Why You Wanna Hurt Me),32YzjV133gteg9LMBGO2OA,50
The Gap Band,I Don't Believe You Want To Get Up And Dance (Oops Up Side Your Head),7l0nTXAz0gzUkKBU2EXP4G,48
Coeo,She Keeps It Good,1uO2ig6lbLY7E8mDRnF4Xp,40
Marta Acuna,"Dance, Dance, Dance (Disco Version)",6chkDKDiskOeKnctKVO5GK,35
The Honey Drippers,Impeach the President,2KKyVgKvMf0oZPP4pQTETi,42
James Brown,The Boss,6Mg17BebEPPQiu628sGJGC,8
The Spinners,It's A Shame,6cpNEgirhi0QmLDA2cVSHO,44
The Supremes,You Keep Me Hangin' On,4a01ClusxuZiloOK5UgLUn,58
Ashford & Simpson,Don't Cost You Nothing,6nmlqlKv2dZoI3kTWTav4e,20
Lyn Collins,Fly Me To The Moon,0WKkPALALLjMjA9sp6TFys,12
Lyn Collins,Think (About It),1kG2PZ8geznbDA8I6iWeDi,55
"Lyn Collins, The J.B.'s",Mama Feelgood,3gmDt19KzEtvJpglmntz0l,31
Willie Hutch,Brother's Gonna Work It Out,69YPNnvMrD2tJwCR1gauiU,23
Ben E. King,"Supernatural Thing, Pt. 1",62dhSmROhppvuWyeCeC730,56
"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City - Single Version,14rTFBs1cCkOBp5JPUrJhw,54
The Isley Brothers,Love the One You're With,0NnyYBnyStcNKDu7PejLPF,58
The Spinners,It's A Shame - Remastered,5LuVBkfELaydohNZahwvNN,57
Marvin Gaye,What's Going On,42PyxnviKRfOa8z39g8aZj,16
