artists,name,id,popularity
Blue Hawaii,Try To Be,7yGNPFc5vMk6hQ9m8Ky4XU,37
Sylvan Esso,Hey Mami,5uWHu2Oz5nIWoO38JeRtSJ,0
Sylvan Esso,Could I Be,19Iq1AsbqFSAV96ucwF3VH,0
Sylvan Esso,WOLF,27gUQjmARLbvo09l2eZMNw,0
Sylvan Esso,Dress,4SQfzfWy9zrddTtvhZ6cIa,0
Sylvan Esso,H.S.K.T.,6PHdNNY92Zo9Xc1xgpEw95,0
Sylvan Esso,Coffee,3eTJY0wWnciXioMhC8P6gz,0
Sylvan Esso,Uncatena,0wPHWbkPB1S2NWfus7t0DJ,0
Sylvan Esso,Play It Right,44miP4NbgqRvwA292nnk9i,0
James Blake,Retrograde,4HujwzHGxXQ9BkrqW3lIfJ,1
Dream Koala,Odyssey,1D5rhIKHyCvqomf1759A8Z,34
¡sgeir,King and Cross,4xH0iKhPiJW5tSw2gnv5Ua,39
Electric Youth,Get Along - Bonus Track,5DFM0mtYfLnnvL3Rv9BTNA,23
Electric Youth,The Best Thing,5JtSrLWKRrHG2ojy1HMAvY,40
Electric Youth,Tomorrow,4A9ikinCbpT2wwB9LTgv2u,28
Die Antwoord,Ugly Boy,0zSGK8ZpVuo0XdIY21Vyrh,59
Die Antwoord,Happy Go Sucky Fucky,3ckwU0TBQ0NUJ1elmDLMtZ,48
"Kygo, Parson James",Stole the Show,4iZPNYqzI2L0uwuUKun7Aa,21
¡sgeir,Going Home,1iJNSLBbEjAULPFk83ufOv,31
¡sgeir,Higher,5ehcYlJhXwGGZqbXk8XjYs,23
¡sgeir,Torrent,67bGtMJ8KSyP81tSvLgVYX,23
¡sgeir,Head in the Snow,4tbKsMhtSBtkHBfPxypl6a,23
¡sgeir,In Harmony,281omNnBucwCx6R0IisNm4,24
¡sgeir,A√∞ Grafa Sig √ç F√∂nn,74SX0QCiUSlAUXEPmMZ097,25
Die Antwoord,I Fink U Freeky,5DBQWDGt7WVlyMgMgvGko9,45
Die Antwoord,Cookie Thumper!,7pX7v3nQCz2bzPI02cbLmB,55
Die Antwoord,Pitbull Terrier,7wxqtAEYlz4gwVowjgOTrC,60
Die Antwoord,Hey Sexy,7wkOYHB3PBiJwm1hPkD1jc,23
Die Antwoord,Rich B***h,54MFbDWpE6oDT46AKehNxM,0
alt-J,Hunger Of The Pine,3Z0YN50RzRtmYre1bRG8H6,54
alt-J,Every Other Freckle,0HV1cGoX5ASBlPA1pqH8fG,55
alt-J,Matilda,1gpEvytk4pUtLt8VisYqzx,26
alt-J,Taro,4e8KvQ6kLYr4ZnmZyNLwJO,28
HNNY,Memory Tape One,1rCPZsGQ84HY1XLb6eHxJP,1
"Air, Beth Hirsch",All I Need (feat. Beth Hirsch),6T10XPeC9X5xEaD6tMcK6M,60
Dream Koala,Odyssey,1D5rhIKHyCvqomf1759A8Z,34
Ruelle,Fear on Fire,2e1UXkaNHbVPESl36y3SWM,40
Ruelle,Big Guns,619p9rRRFsYAlOI8sXbb0e,35
Coldplay,Midnight,4GKk1uNzpxIptBuaY97Dkj,62
"LV, Message To Bears",Explode - DjRum Remix,3AQEnDEGNAMhhrESRAlSsJ,16
Orbital,Halcyon and On and On,6l0LbTF2V77M3LPpcOBmqX,5
Orbital,"Halcyon - 7"" Version",5uSsCoJ9DUbF7aHWDd2fuy,0
"Bonobo, Andreya Triana",Stay The Same,6vcd0sKmiioXQKbcZPr7gq,49
"Bonobo, Grey Reverend",First Fires,2Yz2Z1ENB85nYrK3Rg2qxO,49
