artists,name,id,popularity
Big Freedia,Explode,7CMfPwodyj6K2Envg1qxWa,29
Scissor Sisters,Take Your Mama,4Sfh35NL3BWOyIpB4toKgS,49
RuPaul,Cover Girl,7jman10UPhzhtOOqZLjSsh,53
Scissor Sisters,Inevitable,0CFQim3nyMw4LHTCFP5E0D,24
RuPaul,Lipsync For Your Life,5wHz7shzlOILyHLue0lBYl,0
Hedwig & The Angry Inch,Sugar Daddy,7I9bICTSMyX2abCm9BzKkK,22
RuPaul,"Looking Good, Feeling Gorgeous",14AsAchc7p5nJYiT077giP,24
Annikafiore,Forbidden Love,363uFu689TldtXTpQVbVuM,2
Scissor Sisters,Laura,5rfJ9D4v88SMQE5yvSvbK3,0
Ultra Naté,Free - Mood II Swing Radio Edit,0dc6CJ6BsiKxyPvW4yABLo,59
Scissor Sisters,Filthy/Gorgeous,1DEgRQfR4u5qHaW12ARN3F,0
Madonna,Forbidden Love,2DuaKXVHCHSSTTeOnYSMG9,46
Cher,Love One Another,3LFyOcYUtBOYE4QtkfRODn,21
"Macklemore & Ryan Lewis, Mary Lambert",Same Love - feat. Mary Lambert,01uqI4H13Gsd8Lyl1EYd8H,67
Scissor Sisters,Let's Have A Kiki,154Ada4WZXskIMnsKiy26u,44
Hedwig & The Angry Inch,Tear Me Down,21l0IzdoW75sT5TewUT22V,22
Scissor Sisters,Tits On The Radio,6xH3MYx0luT4NDpMG69XWw,0
Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,3bidbhpOYeV4knp8AIu8Xn,81
Scissor Sisters,Only The Horses,4flzlqrFIcBkAAqBOfjuEd,22
Black Eyed Peas,Where Is The Love?,3CNqo3gYrfexdrtjFmC9he,65
Scissor Sisters,Baby Come Home,5ESY2QRuhgSmC4ZAvf0z2R,34
Scissor Sisters,Lights,6V1t2SKuMOlw9G7yaybG8d,15
Hedwig & The Angry Inch,The Origin Of Love,4AQmxxQQSfisCPytqaGbl9,38
Scissor Sisters,Comfortably Numb,7voM3X61FRQ6HLLrATqQF4,0
Electric Six,Danger! High Voltage (Soulchild Radio Mix),1vRBB8zppBMnZawmRpRffx,1
Scissor Sisters,Any Which Way,4RuegJTKBhOQ2kTTTbiyLm,0
Hedwig And The Angry Inch - Original Broadway Cast,Angry Inch,1W4iKuv3EdbNWggkFfc0aC,21
Secondcity,I Wanna Feel,5nrdOK0i7daIsDAt4zRbHM,49
Moko,Your Love,1d5D40lN85JmeXMdswpx1Z,16
Electric Six,Dance Commander,7LvIeOUU51fKs4i8VYdEkf,0
Peaches,Boys Wanna Be Her,46sqkKk663MiT1u0WHLQKF,41
"John Lennon, The Plastic Ono Band",Power To The People,1XT3v8CIGQ1pbbSOhv8sS4,43
Pharrell Williams,Happy,6NPVjNh8Jhru9xOmyQigds,23
Beyoncé,Run the World (Girls),1uXbwHHfgsXcUKfSZw5ZJ0,73
"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (feat. Pharrell Williams & Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,71
Israel Kamakawiwo'ole,Somewhere Over The Rainbow_What A Wonderful World,25U7raB3ZSszayTYClh4hF,67
Pat Benatar,Love Is A Battlefield,0viZ7D81W8pD65TkzaFkXT,58
Elton John,I'm Still Standing,0lzpfrTARexLFXEACKSXTh,25
Electric Six,Gay Bar,1bs2kmXeGoo8HEQaNDL1sT,1
"Maximum Balloon, Katrina Ford",Young Love,2Mo7vFmGzqGHXpwh3aEveh,0
Tim Hecker,Rainbow Blood,0yMi0l45zu3z09invky1Ie,25
Hailee Steinfeld,Love Myself,52izjvF7wwveRG1rDJsGWe,9
Alessia Cara,Here,2jplimH0b7Abf5LQSPx27A,1
JR JR,Gone,0BAbtnMn0zW7ODOxq25VAm,36
Low,Lies,1h16qDsxPeomBKU6iytgmk,0
Oh Wonder,Drive,2Kp3prE7jSyozQ2kT3Hiba,8
Kendra Morris,Banshee,5A245vJYcNlMxp8V7hr3nq,2
Broken Back,Happiest Man on Earth - Radio Edit,6rQi85JWh2LcMLwc4SFZOp,50
Kazy Lambist,Doing Yoga (Original Mix),0gKR9sAEj2QUJTqnZ072hl,0
The Weeknd,Can't Feel My Face,6RsWqX8zABZLhZydXxEFOm,17
Will Smith,Miami,6e8Ou0wiqAzIpWb2eSxll8,68
Garbage,Queer,5DNU000fy3AI72ORDCmzlt,43
One Direction,Drag Me Down,70OTIpw8x8UXUsuCHW9i1i,67
Ella Eyre,Together,5t90fimVy11Gg4lYNbMB2r,0
Moby,Natural Blues,5MIOomJuCJkfuf6mrHJu9H,37
Hurts,Some Kind of Heaven,01zJQ3UOwmu2jXQ4J55LNj,23
Slow Knights,Shame,117arV6O1p5KF3FSsFRZmw,1
Two Door Cinema Club,What You Know,5uVM8EIOTi0vAOUa4aNdCy,42
Lady Gaga,Applause,1C79CxJdMHjk9RkwX04DRh,11
"Lady Gaga, Beyoncé",Telephone,00BuKLSAFkaEkaVAgIMbeA,9
Lady Gaga,Bad Romance,1CZOrmHUUjeDP7N2B4Ba6S,16
Lady Gaga,Fashion!,5ur5dydC3gIiZUMKS7U8Dk,0
Lady Gaga,Born This Way,30XU4suKzCeoCK9YFzdufg,71
Lady Gaga,Poker Face,0le79px2kIBXQDxUe8ZUGP,13
"Lady Gaga, Colby O'Donis",Just Dance,1dzQoRqT5ucxXVaAhTcT0J,72
Duck Sauce,Barbra Streisand - Radio Edit,3BTqZwYj9bYNbrnXWwp3uu,46
Hedwig & The Angry Inch,Angry Inch,2LlrjIjFOe4YedxWPy4Fp6,30
Orbital,Halcyon and On and On,6l0LbTF2V77M3LPpcOBmqX,5
"Capital Cities, Sebu Simonian",One Minute More,6ykCgFYHGrxazIiW9kmtqd,0
"Ida Corr, Fedde Le Grand",Let Me Think About It,4LjfIjS8iweFCPdKxLnEoV,60
"Robin Schulz, Richard Judge",Show Me Love,0aHOXu219Z4MqEKwiKsddl,59
Flo Rida,Good Feeling,3NcO4jGK1Opb5ea0mYLpxb,59
"Mousse T., Hot 'N' Juicy",Horny - Mousse T.'s Extended Mix,0G5N8DyVtVAV8tmiUkfH3j,46
Crystal Waters,Gypsy Woman (She's Homeless) - Radio Edit,4UJ1AKSbXAbPlPVFe66wK7,58
Diana Ross,I'm Coming Out,0ew27xRdxSexrWbODuLfeE,65
Cher,Dark Lady,3XeBKcKFsrD62i8MoovQZI,0
Cher,Train Of Thought,5j4XgDwntw8csJBCYjXRLb,0
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),2TjNlK2tNBxF8C8RIaK9Gb,6
The B-52's,Love Shack,1CcBP0gzaQowmocBJjtuWx,21
Bette Midler,Friends,65IBZdZKa97YPagzpU9l6S,11
Brenda Lee,My Baby Likes Western Guys,2ksZVcD3u43vuOdaw6RW5A,0
Britney Spears,Work Bitch,3KliPMvk1EvFZu9cvkj8p1,69
"Bronski Beat, Mixed By: Harvey Goldberg",Smalltown Boy,2UTR6JWSBZL30fgLtF7rPc,1
Cyndi Lauper,True Colors,6Ddil3dtr3wjRiUp6eiYOK,26
Deee-Lite,Groove Is in the Heart,2UVLuddklEVak5PXgC7baA,63
Diana Ross,"Love Hangover - 12"" Version",09iZUewp7fcMp3NcLok0rk,10
Dolly Parton,9 to 5,4w3tQBXhn5345eUXDGBWZG,75
"Elton John, Kiki Dee",Don't Go Breaking My Heart,48Xklk8zy8ISDSmwcXd0sw,0
En Vogue,Free Your Mind,1bHwmGAPsDShzHi4b23TBY,36
Gloria Gaynor,I Will Survive - Single Version,7cv28LXcjAC3GsXbUvXKbX,65
George Michael,Freedom! '90 - Remastered,2HWjfy1Es6yUPzgkJaZCRk,19
Sonny & Cher,I Got You Babe - LP / Single Version,5fVjp9nTJ1VBUvQBzODOXZ,0
Karen Kamon,Manhunt,479IJRIOPksXauuckVg0oU,0
Lesley Gore,"Sunshine, Lollipops and Rainbows - Rerecorded",0QdSp2f2PmrayVdEZ2oq1x,21
George Michael,Faith - Remastered,0HEmnAUT8PHznIAAmVXqFJ,74
George Michael,Freedom! '90,1D6nV9TPfMnWm7UdVsDVfI,13
Noisettes,Don't Upset The Rhythm (Go Baby Go),6Pfp47eUtnj2D1LMMtmDne,43
Nicki Minaj,Super Bass,7gKIt3rDGIMJDFVSPBnGmj,10
Nicki Minaj,Starships,2EBCVPNAG46nbgs6jXPGvv,71
"Jessie J, Ariana Grande, Nicki Minaj",Bang Bang,3SaIsrEzrQGDcG1jCeaK8q,13
Nicki Minaj,Anaconda,5eqiMMbaeUZ32Q7sS00H35,65
Nicki Minaj,Stupid Hoe,7nwnOXF8L52va1CKRPg1d4,38
Nicki Minaj,Save Me,4dL6PO16Ns1kmvzpj9lTFq,0
Coldplay,Up&Up,31L9yLXSj6LpCFupyMV6CR,68
"Kat Deluna, Elephant Man",Whine Up - English Version,7L1zJMkc9Ho7Ox0uSFC9TL,48
Kool & The Gang,Celebration - Single Version,6pc8xULSlsMdFB3OrqbvZ4,15
Whitney Houston,I'm Every Woman,2eHj0klWkwRQuIrNlPpCPa,57
A.W.,Who We Are,1pwB7WZ6tmyq0bt2vNVeno,0
"Vito Fun, KOIL","Less Talk, More Art",3ByWJKeAkmQEPNXnNBaBW7,15
Lady Wray,It's Been a Long Time,3hfeTkSTd3ruEyoBQkBdUb,1
Scissor Sisters,Fire With Fire,5H6JHro4kwImAH2FY42dd4,34
"Janelle Monáe, Erykah Badu",Q.U.E.E.N. (feat. Erykah Badu),3HW030T8eqPs8wpsgZqCGM,52
Aretha Franklin,Border Song (Holy Moses),0MozqrZuEeePAL4C6FuQcJ,24
"Robyn & La Bagatelle Magique, Maluca",Love Is Free - Original Mix,2LxXw4Ne2U1wAue9ETgFZh,31
Donna Summer,Bad Girls,1ibRqifchaAfeNdQGpbRVW,60
