artists,name,id,popularity
Genealogy,Face The Shadow - Eurovision 2015 / Armenia,719i2VpCO6JVcc8N1t1OtF,0
The Makemakes,I Am Yours,2EwKl7Jv7ZQYI2ntHbzXUt,21
Elnur Huseynov,Hour Of The Wolf - Eurovision 2015 - Azerbaijan,3XhbPuJJG3MlAP2exjHoVy,28
"Uzari, Maimuna",Time - Eurovision Song Contest 2015,6blg0qHCVx36QDBGmWpy7M,20
Loïc Nottet,Rhythm Inside,3O2MsMZHCgSbRGEca5ML1N,49
Nina Sublatti,Warrior - Eurovision 2015 - Georgia,7yU7FlMnnLHEnOVxMmQLCQ,32
Ann Sophie,Black Smoke,7Jw44GPatR76FwBwVIqdcg,34
"Molly Sterling, Greg French",Playing With Numbers,4KZ3NeO2f2wFHpgKNoTomR,0
"Monika Linkyte, Vaidas Baumila",This Time - Eurovision 2015 - Lithuania,2J6acmdFTJM24N3gdkXg6k,0
"Stoyan Yankoulov, Elitsa Todorova",Ð’Ð¾Ð´Ð° - Kliment Remix,6MAsDFTzvqiRJaVRVUEAbG,9
Alexander Rybak,Fairytale,37lYrZzmbRiEySPGkiGjXA,4
Buranovskie Babushki,Party For Everybody - Eurovision 2012 - Russia,6yZJQZ9rcLfwwRGfSLEyuk,0
Loreen,Euphoria - Eurovision 2012 - Sweden,3TWK8lq7oFPaKD1YkR1zdO,0
Conchita Wurst,Rise Like A Phoenix - Eurovision 2014 - Austria,2KqrsypJqXIKDentWkQu0J,0
Marija `erifovi,Serbia 2007: Molitva (Nova Remix Verzija),73athu59HUqlI7keWFVt5B,0
Lordi,Hard Rock Hallelujah,7sZTvm0Sx8umbyQViTE2Qc,54
Sertab Erener,Turkey 2003: Everyway That I Can,5TZYccy07XtxWYEvRYGTcF,0
Lena,Satellite - Germany,44YQgP67VMWo2CAPlkD3VG,0
Måns Zelmerlöw,Heroes,4ciaNqHWA2IzHphZaVRzHI,58
"Malena Ernman, Fredrik Kempe",La Voix,7Kz4f9CgtAfbmPBMX5q2ZV,41
Jamala,1944,7rUjsQxU6ToNTxMAa9rOc6,0
Dami Im,Sound of Silence,2b9czDPSLTI88694CIqCy3,48
