artists,name,id,popularity
KC & The Sunshine Band,Get Down Tonight,7dNUfw7xbVXz4wyQTsMYmt,41
Michael Jackson,Don't Stop 'Til You Get Enough - Single Version,46eu3SBuFCXWsPT39Yg3tJ,73
Michael Jackson,Wanna Be Startin' Somethin',4VpjW9LiXpwuPPVyfSbRtd,47
The Jacksons,Blame It on the Boogie,3qI94hINNNeb4S7xQi18lS,67
"Earth, Wind & Fire, The Emotions",Boogie Wonderland,6ztstiyZL6FXzh4aG46ZPD,72
Kool & The Gang,Celebration,3K7Q9PHUWPTaknlbFPThn2,63
KC & The Sunshine Band,That's the Way I Like It,6q4WNR2hLjy57WkJ6kdUci,8
Diana Ross,I'm Coming Out,0ew27xRdxSexrWbODuLfeE,65
Jamiroquai,Cosmic Girl - Remastered,7p0zNeEa3vNTi70qVMbg40,3
Will Smith,Gettin' Jiggy Wit It,0weAUscowxeqDtpCgtbpgp,69
Diana Ross,Upside Down,7HUlgUt9vSXDAqkCXaY94I,0
James Brown,Get Up Offa That Thing,0nyrltZrQGAJMBZc1bYvuQ,52
Rick Astley,Never Gonna Give You Up,4uLU6hMCjMI75M1A2tKUQC,74
"Earth, Wind & Fire",September,7Cuk8jsPPoNYQWXK9XRFvG,80
"Earth, Wind & Fire",Shining Star,5MYWfFDG0smygK5GTK2R1u,39
Will Smith,Miami,6e8Ou0wiqAzIpWb2eSxll8,68
JtotheC,You Gotta Believe In You (Radio Edit),1Xb7BCU2N4RGDaxPdgJmz6,16
Fat Larry's Band,Act Like You Know,1AOacbO5iSMxrGMihq9QDA,51
"Los Dinamicos Exciters, Ralph Weeks",Let Me Do My Thing,03sNZYTDJMK6LatY5rC6RL,11
George Benson,Give Me the Night,5gaUkg5JNk8c4mr2jnpX8H,50
"Pitbull, John Ryan",Fireball (feat. John Ryan),49eplIHvgCLY8HAgcaWrUb,65
Nao,Inhale Exhale,2fv00qmva1kpCctrKgoIer,46
Nao,Get to Know Ya,7coWZzFEyhoZTcMfZixvwB,42
Scissor Sisters,Let's Have A Kiki,4Q6K6M0HSiRboY3C97AxD4,51
Scissor Sisters,Filthy/Gorgeous,4UYlR92ZsEQQUO1TVmrzQH,34
Faithless,"Miss U Less, See U More - Single Mix",2X1zsG1osgirE9cpP2U0f7,28
Faithless,Mass Destruction - Single Version,18XnvWLy7QFko3MvJnuX5p,30
"Earth, Wind & Fire",Sing a Song,3Q3Y74YBnr1U6VDz1ilrmx,31
Commodores,Brick House,5VJjhHyG8NZ5xdgG6uTb3P,63
Lenny Kravitz,Low - Edit,2jmPAcUIEMRjhdssVy79Vu,55
Modjo,Lady - Hear Me Tonight,49X0LAl6faAusYq02PRAY6,70
Joe Goddard,Home,2kjFSJMq5ik66eXdSNg3EV,0
Aloe Blacc,Love Is The Answer,4LRkoMKYJZB8fbeQd2YLUY,42
"Mark Ronson, Bruno Mars",Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,80
"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (feat. Pharrell Williams & Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,71
"Michael Jackson, Justin Timberlake",Love Never Felt So Good,48td6xvpokdYwvbl3JIiXP,68
"Ida Corr, Fedde Le Grand",Let Me Think About It,4LjfIjS8iweFCPdKxLnEoV,60
Rick James,Super Freak,2dCmGcEOQrMQhMMS8Vj7Ca,67
CHIC,Le Freak,28NBmftocOzTPEb6OYA9fW,18
Basement Jaxx,Magnificent Romeo,3qmlK37VczSB0j5PHJHMmr,28
MisterWives,Never Give Up On Me,7LuyQo3nlMV2cETpsDLWsQ,44
Village People,Y.M.C.A.,4YOJFyjqh8eAcbKFfv88mV,60
MC Hammer,U Can't Touch This,1B75hgRqe7A4fwee3g3Wmu,71
DINKS,Street Player,7jyups4kO0Dkr86qzfXlJY,28
Loop Jacker,"House Music, I Luv It",0frDQSMf7VXEdGBvm8U41y,7
"Jimmy ""Bo"" Horne",Dance Across the Floor,0ZaXu3Kfiy8E3jQwdhYVdP,16
Change,"A Lovers Holiday - Remastered 12"" Version",7MZfbgPt2HqW6UIllSqshu,0
Donna Summer,Bad Girls,5UDAmLAmHYSTirMvysAirJ,31
Kool & The Gang,Get Down On It - Single Version,25LVJFC93lZvCsYDQyndHR,0
Shalamar,Take That to the Bank,7qRBGGvets8JZDfqtou8VR,0
Brass Construction,Movin',2B0zbkFZJGo1jZO1nYXx65,5
KC & The Sunshine Band,I'm Your Boogie Man,6mjlbRIgMTf2nqY0kq1rOJ,50
Chicago,Street Player,2el87ChjvvVgoAuqzYy1mt,32
Mary Jane Hooper,I've Got Reasons,4tDXJiS5xIYLz7thE3nQUz,37
"James Brown, Fred Wesley, The J.B.'s",People Get Up And Drive Your Funky Soul - Remix,58iP9J86ksOPwbo0pWOafk,9
"Ricky Martin, Pablo Flores, Javier Garza",María - Pablo Flores Spanglish Radio Edit,4bNqBlJkoueiFla9YsyNg9,47
Michael Gray,The Weekend - Radio Edit,6KzkqZqhUBEsWYJJa2aBOd,62
The Spinners,It's A Shame,6cpNEgirhi0QmLDA2cVSHO,44
Chuck Brown and the Soul Searchers,Bustin' Loose,3SJkwOKNpMz1z9nEICH6xa,46
Crystal Waters,Gypsy Woman (She's Homeless) - Radio Edit,4UJ1AKSbXAbPlPVFe66wK7,58
