artists,name,id,popularity
Alekesam,All Is Forgiven,4FXnupsiLCUcGJnAaqcMwK,1
ESKA,Shades of Blue,32X6U6PA2usxv6IymbcYC9,0
Smoke Fairies,Strange Moon Rising,6YjNRfGl3orPoqyVAoM2lf,1
Nao,Inhale Exhale,2fv00qmva1kpCctrKgoIer,46
The White Lamp,Ride with You,0lNTM46HUY1whYMrRT1W5A,38
Patrice Rushen,Remind Me,5sKcSV3XQ5PEkCyyFYFOr0,1
Lenine,Hoje Eu Quero Sair Só,3MlTmlmooUijgyJJswZfm1,52
Julia Holter,Sea Calls Me Home,0Eg1fYRfNkdJoKlE6SKrjE,0
Current Joys,New Flesh,6TEiFwaiHERpdfG6WnGed1,70
Current Joys,Kids,6ixkZ2Q9gQeh52C6GxbETg,63
Youth Lagoon,July,5UqxQZatY5iVHKarrcRH2p,0
SOHN,The Wheel,5dJCYzLWPrhlPLhcsrkaBi,53
This Is The Kit,Earthquake,7FLc2bgmWWtviB0cakkaCO,35
Just Friends,Avalanche,54gZLHf4Sa624jRh1g1cAz,37
Tangled Eye,India Blues,1oaDuhMRtbcupgiJjbFKz4,0
Ainslie Wills,Drive,5j7ErFHXjTObJsjYsiudLn,0
Pumarosa,Priestess,4r7Pu54mOGqQGnf4r7OLax,0
The Drums,Days,0z5Qmq1mDE42rabLUQtlST,0
Josef Salvat,Every Night,1DLE6wUx2CZfdNLIw9pfnf,34
Damian Marley,Me Name Jr. Gong,08XeyHmQfT0zo4PguIL0L4,1
Moriarty,Long Is the Night,19Q6vDpkUQDQKjE3kzLKaR,24
Funeral Suits,All Those Friendly People,6uphlOdyLfhfe1ReSeiiz3,0
"Bonobo, Innov Gnawa",Bambro Koyo Ganda,5EGJ7e7frJjYja6H4afzoT,57
Mutual Benefit,Advanced Falconry,7KfYLvSzNAy7iJEisQS0Ma,0
The Brian Jonestown Massacre,Anenome,5JkjdRH5ACpDbphRmWR8HZ,0
Steeleye Span,Black Jack Davy,7LNunQ7ECJGmjJ76jrhRMr,5
Ane Brun,You Lit My Fire,60aBJoZ8U60cSkdksqr0ri,2
"Electric Wire Hustle, Scratch 22",Again - Scratch 22 Remix,71tytXfT56louM3NfXQAlg,34
"Clogs, Shara Worden",On the Edge (feat. Shara Worden),7bBZOz9keeEaLUUm7RL5Sq,3
Here We Go Magic,Ordinary Feeling,59vcWiqfSUSKUncnYF5szA,23
sir Was,In The Midst,7MhugzQRdMGruJ3IcbwYLe,0
Blind Faith,Can't Find My Way Home,7t20AEMjEBgO2V4VCt2VRQ,7
Metronomy,Everything Goes My Way,7r3oumwvHjsnh5IPtGrfNB,2
Jason Nolan,Late Night City Hawks,7dJWa2SkugsqBiZwHVJnds,0
ALA.NI,Roses & Wine,2VRut2wQ62K8ILqCDv1VpE,21
Kaleida,Think,20zcHCOQ5h5T6vmYVmFhYs,3
Metronomy,Month Of Sundays,0wHDtiSOrIdzzmOYx21c8m,41
"#1 Dads, Ainslie Wills",So Soldier,4qbWToFOFOmFrBVClOidKn,45
CCFX,The One to Wait,3MPFzBWdqwaAeCSQpA7Ift,48
Men I Trust,Tailwhip,2DoO0sn4SbUrz7Uay9ACTM,59
