artists,name,id,popularity
AC/DC,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,82
AC/DC,Shoot to Thrill,0C80GCp0mMuBzLf3EAXqxv,70
AC/DC,If You Want Blood (You've Got It),1V6kRlJnTC4W319N0BvJag,55
Triumph,Hold On,0dkhSsQ0NkaQTafNNifPVG,39
W.A.S.P.,Wild Child,3iC3Numiy9P3AkF7iioKmx,58
AC/DC,T.N.T.,7LRMbd3LEoV5wZJvXT1Lwb,76
Aerosmith,Sweet Emotion,24NwBd5vZ2CK8VOQVnqdxr,72
Pearl Jam,Even Flow,6QewNVIDKdSl8Y3ycuHIei,74
Pearl Jam,Jeremy,62nQ8UZVqR2RMvkJHkcO2o,71
Pearl Jam,Alive,1L94M3KIu7QluZe63g64rv,74
Pearl Jam,Dissident (Remastered),1NnUbdEvJigY0ARnoOgDrv,55
Pearl Jam,Red Mosquito,53W0AL4qdOb5IpCxJM4AdE,43
Guns N' Roses,Welcome To The Jungle,0bVtevEgtDIeRjCJbK3Lmv,77
AC/DC,Thunderstruck,57bgtoPSgt236HzfBOd8kj,80
