artists,name,id,popularity
"Traditional, Jordi Savall, Montserrat Figueras, Maria Cristina Kiehr, Rolf Lislevand",Une jeune fillette (M√©lodie populaire - Arrangement Jordi Savall),0K1mYnV1naSrhB6AKRcz2s,31
"Monsieur de Sainte-Colombe, Jordi Savall",Gavotte du Tendre (Mr. de Sainte Colombe),12exJgZovnruv9PBghBPKR,31
"Marin Marais, Rolf Lislevand, Jordi Savall, Fabio Biondi, Pierre HantaÔ",Sonnerie de Ste. Genevi√®ve du Mont-de-Paris (Marin Marais),7f9iwK3Z2eZ9tqNurjiuRh,38
"Marin Marais, Jerome Hantai, Pierre HantaÔ, Rolf Lislevand, Jordi Savall",Tombeau pour Mr. de Sainte Colombe - 2√®me livre de Pi√®ces de viole (Marin Marais),6j3rYNPx8MAEMBWCM10jqW,26
"Marin Marais, Rolf Lislevand, Jordi Savall",Le Badinage - 4√®me livre de Pi√®ces de viole (Marin Marais),26hfrwr3INTY3Z7cSl7JLW,33
"Marin Marais, Pierre HantaÔ, Rolf Lislevand, Jordi Savall",La R√™veuse - 4√®me livre de Pi√®ces de viole (Marin Marais),5ZluUhzmFXC0nJI2NyNz1g,34
"Jean-Baptiste Lully, Le Concert Des Nations",Marche pour la c√©r√©monie des Turcs (Jean-Baptiste Lully),5UO0mq9xiBiwwfA91u8YQn,47
"Marin Marais, Jordi Savall",Improvisations sur les folies d'Espagne (extraits) (Marin Marais),5lUy8a81UTZjBmtx8tgqGT,39
"Traditional, Oni Wytars Ensemble",Jalla man,6zMWUCnRLQXDz6UQIeXdIs,4
"Anonymous, Jordi Savall",Greensleeves to a Ground,6lplrNISUrubMmjzKdjEY8,18
"Michael Praetorius, Westra Aros Pipers, Bourrasque Ensemble, Bertil F‰rnlof",Terpsichore*: a. Bransle Gay 1 b. Bransle de Montirande,2gDPe8PE5re1hcxHGxMz7A,30
"Josquin des Prez, Capilla Flamenca",El grillo,31XW18CqNm4YushzsiIxuq,0
"Gregorio Allegri, Oxford Camerata, Oxford Schola Cantorum, Jeremy Summerly",Il salmo Miserere mei Deus: Miserere,62VUI35qqDKicbURf7HNek,16
Jordi Savall,La Spagna: Danza alta (instr.) (Francisco de la Torre),6emmgbOSMXFYUEwC4hTUVt,4
Ensemble Fortuna,"Rose, liz, printemps",7J2NMeW7hlZmplqJ1QmGP7,0
Estampie,Ben E Crudele,6WsbFUH3eNKNQeNF3VHMM5,4
"Francesco Landini, Leopold Kern, Freiburger Spielleyt",Ecco la Primavera,7pOcAur8zXsgQuVllBGHCE,0
Poeta Magica,Diane vitrea,4hZP6BaXGcMikflrZTS8l9,0
"Capella de Ministrers, Carles Magraner",Lai Cantiga 139/183,7r0EIlf0SLQz51LhKb0otD,0
"Gilles Durant, Folger Consort",Ma Belle Si Ton Ame,7jYxjevM0173SeYTODmgE4,0
"Anonymous, The Dufay Collective",Propi√±√°n de melyor,2LxFFKP196xsLfcqstyX7n,3
Dead Can Dance,The Song Of The Sibyl (Remastered),2KbTRhqw90FAVMkTG99qO1,0
"Anonymous, Musica Antiqua, Vera Zlokovich",Lamento di Tristano et rota,0jTPvIO3kgfiUOvhytimaQ,0
Doulce MÈmoire,"Noi siamo galeotti in Canzone, Sonetti e Frottole",3j0a0EINuwXQrBk1svX0Qd,0
"Thibaut de Champagne, Emmanuel Vistorky, Brigitte Lesne, MichaÎl GrÈbil, Viva Biancaluna Biffi, Pierre Bourhis","Seignor, saichies qui or ne s‚Äôen ira - Chanson de croisade",1wc86t0MCBustA80vYIWGI,0
"Guillaume de Machaut, Ensemble Alta Musica",Je vivroie liement,6fvfhp3ILrQ9vfUZv0GUw9,0
"Anonymous, PÈcs Chamber Choir, AurÈl Tillai",Un cavalier di Spagna,0POQlCzasH1oisw5iA0VnX,1
"Anonymous, Camerata Hungarica, L·szlÛ Czidra",Un cavalier di spagna [Apografo Miscellaneo Marciano],28iUy73k4hC7YlJ9ws9crw,0
MediÊval BÊbes,Ecce Mundi Gaudium,5Y8bt8Zul4nEkxpahKXAEz,0
