artists,name,id,popularity
Rokia Traoré,MÃ©lancolie,3JLp5qQ0CvAY7Os1okC7Ro,21
Rokia Traoré,Sarama,7jDvPH18QP0Y35l20cjYgy,19
Rokia Traoré,Koronoko,3IVL8vzs2BfQQcakU7gRj8,9
Rokia Traoré,Tounka,6XkuDCYT6a4S68DnGv1WD1,10
Rokia Traoré,MouneÃ¯ssa,01Xh69x5oCaVjoIB6odY6j,34
Rokia Traoré,Laidu,05CF4ATpqROLTQVYABNZ3W,49
Ballaké Sissoko,Tomora,3zzje9HzXTmmKlWHdTscPt,12
"Ballaké Sissoko, Alboulkadri Barry, Demba Camara, Fanga Diawara, Aboubacrine Vattara",Handarezo,70XKvh7C8dXk9PFjgKE3K3,9
Bassekou Kouyate,Jama ko,4M6FuBh0zCSLFgoJ2SAWuw,26
"Bassekou Kouyate, Ngoni ba",Bassekou,2UDFkcyY8nmk45kNj6ZSBr,24
Songhoy Blues,Soubour,6myCSm2QEXMrgtUxVN313f,30
"Ali Farka Touré, Ry Cooder",Bonde (with Ry Cooder),4Shha7cAsaUeo92mCnNF1W,0
"Bassekou Kouyate, Ngoni ba",Ngoni Fola,5nfhXvKhfeiV8YJ7bT0Xwo,7
"Bassekou Kouyate, Ngoni ba",Yeko - Takamba,5hdWlMkkhVPJumtJFmeA6y,4
"Bassekou Kouyate, Ngoni ba",I Speak Fula,6aZT69w1QHAo0EbKWexjWs,9
"Bassekou Kouyate, Ngoni ba, Kassé-Mady Diabaté, Toumani Diabaté","Jamana Be Diya - feat. Kasse Mady Diabate, Toumani Diabate",5KCEXnd9H5FcKA81xMnyAP,7
"Bassekou Kouyate, Ngoni ba, Harouna Samake",Torin Torin - feat. Harouna Samake,4Y4Bz1v1CUqhUWRvWYPfOH,8
"Bassekou Kouyate, Ngoni ba",Jonkoloni,4qhCr0hoYkQLhhkfur6Jbp,24
"Bassekou Kouyate, Ngoni ba, Kassé-Mady Diabaté",Juru nani - feat. Kasse Mady Diabate,5CFdHtJAlGttkKbAJjJEV7,15
"Bassekou Kouyate, Ngoni ba",The River Tune,0mkC0No5KP4Ff7HXL7tVhx,15
"Bassekou Kouyate, Ngoni ba",Andra's Song,6S6eIA8Y3chwzSIDWRNfia,10
"Bassekou Kouyate, Ngoni ba",Ngoni fola,0NVWFbKlCTf2Y3twLuIYNX,13
"Bassekou Kouyate, Ngoni ba",Segu Blue,6Yw55m9vfpdulc1GZdpQ2U,12
Fatoumata Diawara,Kanou,17Q6m4RnI36gJbZrgiAfJU,0
Baba Salah,Mali Moussow,3Im8OK20vYADDwNH8AE72c,5
Kandia Kouyate,DoninkÃ©,3ZMcpldbGkScLT0W97skXo,0
Mamou Sidibé,SoninkÃª,55YdtD6BbmJ7NsDW4Z1Dpo,5
Mamou Sidibé,Soudou baba,2hFvXnTOfpOcGwoNAHPtph,5
Nahawa Doumbia,Fanadugule,1q4uTZoSIqEQLeEpfcDxEs,7
"Ali Farka Touré, Toumani Diabaté",WarbÃ©,0HosKWHTwDKVph6qJjT50G,0
Samba Touré,Koye Ma,3HS3838xNxQSqfLtD7s2w5,2
Samba Touré,Anbafo,7GErNFVgLnbhfBa60grkir,2
