artists,name,id,popularity
Kuytu,Ada,1yMadjsbzOne0wdYPxDZyX,42
Sezen Aksu,Sarışın,73G6qD9mGumhJtyGcmFQo8,36
Neco,Hani,3JLoJmoyOKfIYmJCtOs9ZN,0
Neco,Ne Bu Halimiz Böyle,1KWnQxnY351pNSoZVUkpGY,0
Sezen Aksu,Şinanay,4LXLtYkX7JpdgZgKxdKF4k,47
Sezen Aksu,Rakkas,0LGOygzEX94GVQsADi2Dsm,50
Sezen Aksu,Onu Alma Beni Al,2q1USL7C22nbLRjGEuabl0,49
�zlem Tekin,Dağları Deldim,17wgsCCy5uZ5qs9S6bfHDJ,50
�zlem Tekin,Hep Yek,6396ViaekdZrogOPyEzq0E,40
�zlem Tekin,Cinayet,2DO3kaHzvvtPOYWNCVqayQ,26
^ebnem Ferah,Sigara,4wl2ZAzq2sUfUMPhJnZDpb,50
^ebnem Ferah,Sil Baştan,2hT3LjtLWRoubEHJLxaQf6,53
^ebnem Ferah,Mayın Tarlası,4wRDGEeILaLOVJMaIBmAEn,51
^ebnem Ferah,Ben Şarkımı Söylerken,3J83ikPFZGOMBKxZckHwHH,41
^ebnem Ferah,Okyanus,2JFBITcDGPxHIZLPb9nGBg,34
^ebnem Ferah,Can Kırıkları,7LofOLjKvJSxWbT0Kc0PNy,43
^ebnem Ferah,Çakıl Taşları,72cx5WqTKi4TKRg0nZD9zV,47
Hayko Cepkin,Oluyorum,38SZCSmXZJDoaEf0YjQQv6,51
Hayko Cepkin,Firtinam,7JG7tn9tgEy2NwuPVAIkzE,50
Hayko Cepkin,Bertaraf Et,7kA0BhZGs5T3djNMwM5Uil,44
Hayko Cepkin,Yalniz Kalsin,74v094qCcuEzXAy3H9giKG,37
Hayko Cepkin,Yol Gozumu Dagliyor,2zziz37en4xl61inSeNb8l,41
Hayko Cepkin,Gelin Olmus,36FiVjkKOIKptnDh76N6gJ,37
Hayko Cepkin,Sonra Goruselim,79TmiCXOUrRz5K2KTyEr2T,30
Hayko Cepkin,Kaos,4NUXNGSrXloKN5fJEJ6mLD,30
Hayko Cepkin,Son Kez,4mprfjbspwwgV73DCqzK71,35
Bar1_ Man�o,Alla Beni Pulla Beni,0gJlUnNZculZgiiP670ncU,0
Bar1_ Man�o,Anlıyorsun Değilmi,5MwlBZrkeLfqzJspkBqQtX,0
Bar1_ Man�o,Arkadaşım Eşşek,0y0OXMoK0YN4RKuhORtZPN,0
Bar1_ Man�o,Ali Yazar Veli Bozar,30F8tPDZyo8DqBogYxOc5t,0
Bar1_ Man�o,Cacık,3FXW2q2UKYEUwOczXftTGs,0
Bar1_ Man�o,Geçti Dost Kervanı,4LtGGbf3FppB5bVPycQRzo,0
Bar1_ Man�o,Kazma,0kWTJER98BJlymUzsqZLMh,0
Bar1_ Man�o,Gibi Gibi - V1,5rER8jsR4MigMqWHq8FykF,21
Bar1_ Man�o,Küheylan,71yOK4RQOWbupD9uyk8brl,14
Bar1_ Man�o,"Domates, Biber, Patlıcan",0lEE65NlIAlITS6BMdHzkw,24
Bar1_ Man�o,Kara Sevda - V1,1s6ASA8gUrpOVgCGZKiqgn,24
Bar1_ Man�o,Gamzedeyim,125TAD1CZOSNJnz9MS0t84,22
Bar1_ Man�o,S.O.S Aman Hocam,4sBv1r3c7BPyMOBaoAbV7t,12
Bar1_ Man�o,"İşte Hendek, İşte Deve",496nXx8Mtkwi6a0qkgD46K,18
Bar1_ Man�o,S.O.S Aman Hocam,4sBv1r3c7BPyMOBaoAbV7t,12
Bar1_ Man�o,Hal Hal - V1,5nq2q4h0lAhl4Wz9jgLpiy,22
Bar1_ Man�o,Süper Babaanne,5qqyhYzJExkWgAfEhqUTnf,20
Bar1_ Man�o,Sarı Çizmeli Mehmet Ağa - V1,0lv08TEiXY8CpVNpK1A9Sk,21
Bar1_ Man�o,Nane Limon Kabuğu - V2,1TjKeH9Jwe83kJfQpebyei,17
Bar1_ Man�o,Aynalı Kemer - V2,16vxfs3MevBkAEEJISkVFd,13
Bar1_ Man�o,Bal Böceği,0kwo8qAbl46WE8ca1rrDfU,22
Bar1_ Man�o,Bu Gün Bayram,5G81JDjQsk0wEanNe9Cd7x,18
Teoman,Papatya,1ziQ7lMpFlhyQ3TbkllmE2,49
Athena,Kayıp,0jz3YheEZUw5t4niCS2o1V,37
Athena,Palavra,5Tf6yOTq7bbO3Hg9fIe36s,15
Athena,Öpücük,4zrJRxWtH24JUuC74crQqV,23
Athena,Sende Yap,4u2NKwieTd2UVGZksWRpNi,17
Athena,Kime Ne,6m32zjccbOEba5351IMluT,45
MF�,Ele Güne Karşı,3Sy3MuMeVhCd2QwDwy0W6Q,39
MF�,Mazeretim Var Asabiyim Ben,2l5EDhDyun9CB7QyaMKUsn,27
Erkin Koray,Öyle Bir Geçer,67Km5maRidTM6Ax6ztFHAW,31
Erkin Koray,Fesuphanallah,0FgWjmTeXlyyjB1BKdzPqf,14
Erkin Koray,Estarabim,5DEi7JSDXfbnZtB8tw3uFl,16
Erkin Koray,Şaşkın,3yg57TMUE9wrJslG1543bW,16
Erkin Koray,İllaki,60xUQzJ3FiZ1KC5zdHgVn7,5
Erkin Koray,Deli Kadın,7I0AgdVIH8qg2Iq9MywPp4,9
Erkin Koray,Çöpçüler,3KagHe7Tgkbk7ndRel0xHH,19
