artists,name,id,popularity
"Jennifer Lopez, Jadakiss, Styles P",Jenny from the Block - Track Masters Remix,0vYMzeTmfbnrAhGPRcJqVP,0
Mariah Carey,Emotions,0cELvuwJW1acISUHYB6suj,65
Gorillaz,Feel Good Inc.,0d28khcov6AiegSCpG5TuT,84
Gorillaz,Clint Eastwood,1RKUoGiLEbcXN4GY4spQDx,77
Gym Class Heroes,Cupid's Chokehold / Breakfast in America,2Lhdl74nwwVGOE2Gv35QuK,81
Outkast,Hey Ya!,1XZa6MDzWqCTeNATvtxzZY,53
Gwen Stefani,Hollaback Girl,0eqH0ALoDQevq59YcQ53KE,72
"Gwen Stefani, Eve",Rich Girl,2oxtQ84p1j5GmyzmD50Lq0,71
Gwen Stefani,What You Waiting For?,0oEFdKyCW7zMSIHazc8Yit,0
"Gwen Stefani, Akon",The Sweet Escape,26eOTllWPn7oKuDUJnsJwF,0
No Doubt,Don't Speak,5PsUB0ISfQxRLhF5DmI5Ks,0
No Doubt,Spiderwebs,020gYw7juUaNs2tLYMlfms,0
No Doubt,Hella Good,64NrL8pIXLdpFyHQ92DX5l,36
No Doubt,It's My Life,19EQUqnUXEeiBrY10JhPEF,48
Mario,Here I Go Again,6nBPfZJDDyiY7D4HfE3d2v,15
Black Eyed Peas,Where Is The Love?,0uqPG793dkDDN7sCUJJIVC,0
Black Eyed Peas,My Humps,2WNVqZq1ujhMDlOAqBFkVv,0
Black Eyed Peas,Meet Me Halfway,2T4u39au5RJzsulMUpRuVr,0
"Sérgio Mendes, Black Eyed Peas",Mas Que Nada - Radio Edit,0vFs2Eorve6vnnQcmItot1,56
Black Eyed Peas,Hey Mama,41UdZo4E9IUgBai73dD8Cf,0
Black Eyed Peas,Let's Get It Started,28jHD8xBLnN8esbroQ6zz8,64
Kelis,Milkshake,2cMTIlktg3M9mXYqCPqw1J,71
Kelis,Trick Me,3aImJnJlAgcE7bJ1NxthGt,68
"Kelis, Too $hort",Bossy,49FETRJKyMd2xENK6Pea7Q,32
Jamelia,Superstar,39GVxN9q7OqFSCO8LtcaDf,0
Anastacia,I'm Outta Love,6OPKVuPlc5Wmd02iAwXRoD,0
Anastacia,Yo Trippin',3jCHijGzAAjH6iWomKBWkW,0
Anastacia,Left Outside Alone,3xl7PsO7Hzuig6To9FgDm6,72
Anastacia,Sick and Tired,6WMQVizkSPAufOGOk2x4dL,55
Anastacia,Heavy On My Heart,6jH4bmYIRZpur97sZZAV4m,41
Anastacia,Welcome to My Truth,1ZWqVsYIvgSrnfxqV20NxX,39
Justin Timberlake,Rock Your Body,1AWQoqb9bSvzTjaLralEkT,79
Justin Timberlake,Like I Love You,6W2Ef5Ph6ILTUAedoQ3QIv,65
Justin Timberlake,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,75
"Justin Timberlake, Timbaland",SexyBack,40VAYnnGBDLQVXD8D1ager,0
"Justin Timberlake, T.I.",My Love,13X42np3KJr0o2LkK1MG76,0
Justin Timberlake,What Goes Around.../...Comes Around (Interlude),76D83dghHeE2NFedPFD4tf,0
Destiny's Child,Lose My Breath,2n4uOdMHzEvcZ0KP7iQnay,64
"Destiny's Child, T.I., Lil Wayne",Soldier (feat. T.I. & Lil' Wayne),0DlVOdK5GJtnom4nI3EOz5,58
Destiny's Child,Girl,4XyAMTjMfqwZ2uJemqKRdH,58
Destiny's Child,Free,0rCd5rkmWfzfoonyjlIDsz,37
